Viloyat,Tuman,Kvartal,Dom raqami,Lat,Lon
Toshkent shahri,Chilonzor tumani,7,57,41.296241,69.205626
Toshkent shahri,Chilonzor tumani,7,58,41.295916,69.205392
Toshkent shahri,Chilonzor tumani,7,59,41.296052,69.204727
Toshkent shahri,Chilonzor tumani,7,60,41.296295,69.204718
Toshkent shahri,Chilonzor tumani,7,61,41.297955,69.208842
Toshkent shahri,Chilonzor tumani,8,1,41.287074,69.205823
Toshkent shahri,Chilonzor tumani,8,2,41.287298,69.205491
Toshkent shahri,Chilonzor tumani,8,2A,41.290421,69.204889
Toshkent shahri,Chilonzor tumani,8,3,41.287427,69.204835
Toshkent shahri,Chilonzor tumani,8,4,41.28782,69.204188
Toshkent shahri,Chilonzor tumani,8,5,41.288355,69.203973
Toshkent shahri,Chilonzor tumani,8,5A,41.289581,69.20453
Toshkent shahri,Chilonzor tumani,8,6,41.288565,69.203613
Toshkent shahri,Chilonzor tumani,8,6B,41.290686,69.205393
Toshkent shahri,Chilonzor tumani,8,7,41.289297,69.204988
Toshkent shahri,Chilonzor tumani,8,7A,41.289012,69.204359
Toshkent shahri,Chilonzor tumani,8,8,41.288931,69.205257
Toshkent shahri,Chilonzor tumani,8,9,41.288707,69.205653
Toshkent shahri,Chilonzor tumani,8,10,41.288416,69.205922
Toshkent shahri,Chilonzor tumani,8,10-Jan,41.288599,69.206515
Toshkent shahri,Chilonzor tumani,8,11,41.288118,69.206174
Toshkent shahri,Chilonzor tumani,8,12,41.286647,69.204593
Toshkent shahri,Chilonzor tumani,8,13,41.28906,69.207377
Toshkent shahri,Chilonzor tumani,8,14,41.286783,69.203425
Toshkent shahri,Chilonzor tumani,8,16,41.289696,69.208725
Toshkent shahri,Chilonzor tumani,8,17,41.290008,69.208231
Toshkent shahri,Chilonzor tumani,8,17A,41.290889,69.20877
Toshkent shahri,Chilonzor tumani,8,18,41.290232,69.207853
Toshkent shahri,Chilonzor tumani,8,19,41.290618,69.207557
Toshkent shahri,Chilonzor tumani,8,20,41.29051,69.209641
Toshkent shahri,Chilonzor tumani,8,21,41.29118,69.210324
Toshkent shahri,Chilonzor tumani,8,22,41.291729,69.210611
Toshkent shahri,Chilonzor tumani,8,23,41.291892,69.209937
Toshkent shahri,Chilonzor tumani,8,24,41.291871,69.209111
Toshkent shahri,Chilonzor tumani,8,25,41.291255,69.2085
Toshkent shahri,Chilonzor tumani,8,26,41.292149,69.208204
Toshkent shahri,Chilonzor tumani,8,27,41.291797,69.208024
Toshkent shahri,Chilonzor tumani,8,28,41.291499,69.207638
Toshkent shahri,Chilonzor tumani,8,29,41.291085,69.207261
Toshkent shahri,Chilonzor tumani,8,30,41.292244,69.207144
Toshkent shahri,Chilonzor tumani,8,31,41.292346,69.206093
Toshkent shahri,Chilonzor tumani,8,32,41.292434,69.205042
Toshkent shahri,Chilonzor tumani,8,33,41.292014,69.205266
Toshkent shahri,Chilonzor tumani,8,34,41.291695,69.205239
Toshkent shahri,Chilonzor tumani,8,35,41.291221,69.204871
Toshkent shahri,Chilonzor tumani,8,36,41.291817,69.204188
Toshkent shahri,Chilonzor tumani,8,37,41.290408,69.203497
Toshkent shahri,Chilonzor tumani,8,38,41.290828,69.203137
Toshkent shahri,Chilonzor tumani,8,39,41.291079,69.202724
Toshkent shahri,Chilonzor tumani,8,39A,41.289907,69.203775
Toshkent shahri,Chilonzor tumani,8,40,41.291512,69.202248
Toshkent shahri,Chilonzor tumani,8,42,41.29242,69.202616
Toshkent shahri,Chilonzor tumani,8,43,41.29301,69.202221
Toshkent shahri,Chilonzor tumani,8,44,41.293369,69.201646
Toshkent shahri,Chilonzor tumani,8,45,41.293558,69.201242
Toshkent shahri,Chilonzor tumani,8,46,41.293497,69.200622
Toshkent shahri,Chilonzor tumani,8,47,41.292976,69.19949
Toshkent shahri,Chilonzor tumani,8,48,41.292698,69.19976
Toshkent shahri,Chilonzor tumani,8,49,41.292407,69.200038
Toshkent shahri,Chilonzor tumani,8,50,41.291905,69.200406
Toshkent shahri,Chilonzor tumani,8,51,41.291573,69.200658
Toshkent shahri,Chilonzor tumani,8,52,41.291241,69.201089
Toshkent shahri,Chilonzor tumani,8,53,41.290421,69.201161
Toshkent shahri,Chilonzor tumani,8,54,41.289832,69.201673
Toshkent shahri,Chilonzor tumani,8,55,41.289656,69.20232
Toshkent shahri,Chilonzor tumani,8,56,41.28931,69.202589
Toshkent shahri,Chilonzor tumani,8,57,41.291533,69.206614
Toshkent shahri,Chilonzor tumani,8,58,41.291871,69.206802
Toshkent shahri,Chilonzor tumani,8,59,41.290862,69.201916
Toshkent shahri,Chilonzor tumani,9,1,41.285922,69.204386
Toshkent shahri,Chilonzor tumani,9,1A,41.285516,69.198691
Toshkent shahri,Chilonzor tumani,9,2,41.285096,69.203559
Toshkent shahri,Chilonzor tumani,9,2A,41.286166,69.19878
Toshkent shahri,Chilonzor tumani,9,3,41.285191,69.20241
Toshkent shahri,Chilonzor tumani,9,3A,41.28637,69.199634
Toshkent shahri,Chilonzor tumani,9,4,41.290421,69.196409
Toshkent shahri,Chilonzor tumani,9,4A,41.287115,69.199535
Toshkent shahri,Chilonzor tumani,9,5,41.28412,69.202419
Toshkent shahri,Chilonzor tumani,9,5A,41.284174,69.202904
Toshkent shahri,Chilonzor tumani,9,6,41.284364,69.201592
Toshkent shahri,Chilonzor tumani,9,7,41.284913,69.201161
Toshkent shahri,Chilonzor tumani,9,8,41.285529,69.201116
Toshkent shahri,Chilonzor tumani,9,9,41.286166,69.201412
Toshkent shahri,Chilonzor tumani,9,9A,41.285597,69.202446
Toshkent shahri,Chilonzor tumani,9,10,41.29097,69.199158
Toshkent shahri,Chilonzor tumani,9,11,41.290726,69.199724
Toshkent shahri,Chilonzor tumani,9,12,41.286647,69.204593
Toshkent shahri,Chilonzor tumani,9,13,41.286519,69.203838
Toshkent shahri,Chilonzor tumani,9,14,41.286783,69.203425
Toshkent shahri,Chilonzor tumani,9,14-Jan,41.287271,69.203613
Toshkent shahri,Chilonzor tumani,9,16,41.287,69.203038
Toshkent shahri,Chilonzor tumani,9,17,41.287271,69.202607
Toshkent shahri,Chilonzor tumani,9,17B,41.287637,69.20302
Toshkent shahri,Chilonzor tumani,9,18,41.28786,69.202508
Toshkent shahri,Chilonzor tumani,9,19,41.287772,69.201475
Toshkent shahri,Chilonzor tumani,9,19A,41.287189,69.200811
Toshkent shahri,Chilonzor tumani,9,19B,41.286803,69.200622
Toshkent shahri,Chilonzor tumani,9,20,41.287115,69.20143
Toshkent shahri,Chilonzor tumani,9,21,41.28849,69.201215
Toshkent shahri,Chilonzor tumani,9,22,41.288863,69.200856
Toshkent shahri,Chilonzor tumani,9,23,41.288585,69.199876
Toshkent shahri,Chilonzor tumani,9,24,41.289087,69.199885
Toshkent shahri,Chilonzor tumani,9,25,41.289486,69.20082
Toshkent shahri,Chilonzor tumani,9,26,41.290123,69.200299
Toshkent shahri,Chilonzor tumani,9,27,41.290218,69.199301
Toshkent shahri,Chilonzor tumani,9,28,41.290157,69.198376
Toshkent shahri,Chilonzor tumani,9,28A,41.293077,69.197747
Toshkent shahri,Chilonzor tumani,9,29,41.289805,69.198538
Toshkent shahri,Chilonzor tumani,9,30,41.289385,69.198619
Toshkent shahri,Chilonzor tumani,9,32,41.288192,69.198403
Toshkent shahri,Chilonzor tumani,9,33,41.289364,69.19613
Toshkent shahri,Chilonzor tumani,9,34,41.288457,69.197361
Toshkent shahri,Chilonzor tumani,9,35,41.287162,69.19825
Toshkent shahri,Chilonzor tumani,9,36,41.286952,69.1987
Toshkent shahri,Chilonzor tumani,9,37,41.286288,69.197298
Toshkent shahri,Chilonzor tumani,9,37A,41.286044,69.197873
Toshkent shahri,Chilonzor tumani,9,37B,41.286444,69.197882
Toshkent shahri,Chilonzor tumani,9,38,41.286424,69.19666
Toshkent shahri,Chilonzor tumani,9,39,41.286742,69.196076
Toshkent shahri,Chilonzor tumani,9,40,41.287162,69.196705
Toshkent shahri,Chilonzor tumani,9,40A,41.287738,69.199364
Toshkent shahri,Chilonzor tumani,9,41,41.287555,69.19666
Toshkent shahri,Chilonzor tumani,9,42,41.287962,69.196678
Toshkent shahri,Chilonzor tumani,9,43,41.288457,69.196373
Toshkent shahri,Chilonzor tumani,9,44,41.290611,69.195421
Toshkent shahri,Chilonzor tumani,9,45,41.290178,69.195457
Toshkent shahri,Chilonzor tumani,9,46,41.291173,69.195421
Toshkent shahri,Chilonzor tumani,9,47,41.289839,69.199894
Toshkent shahri,Chilonzor tumani,9,48,41.289629,69.200092
Toshkent shahri,Chilonzor tumani,9,49,41.289432,69.200281
Toshkent shahri,Chilonzor tumani,9,50,41.289486,69.199445
Toshkent shahri,Chilonzor tumani,9,50/2,41.291973,69.194891
Toshkent shahri,Chilonzor tumani,9,51,41.289832,69.199445
Toshkent shahri,Chilonzor tumani,9,54,41.289832,69.201673
Toshkent shahri,Chilonzor tumani,9,116,41.28658,69.202455
Toshkent shahri,Chilonzor tumani,G9,1,41.290652,69.196535
Toshkent shahri,Chilonzor tumani,G9,2,41.290598,69.196876
Toshkent shahri,Chilonzor tumani,G9,3,41.290604,69.19719
Toshkent shahri,Chilonzor tumani,G9,4,41.290421,69.196409
Toshkent shahri,Chilonzor tumani,G9,5,41.290191,69.196427
Toshkent shahri,Chilonzor tumani,G9,6,41.290225,69.197002
Toshkent shahri,Chilonzor tumani,G9,7,41.290591,69.19764
Toshkent shahri,Chilonzor tumani,G9,8,41.290848,69.198125
Toshkent shahri,Chilonzor tumani,G9,9,41.290963,69.198637
Toshkent shahri,Chilonzor tumani,G9,10,41.29097,69.199158
Toshkent shahri,Chilonzor tumani,G9,11,"41.290726, 69.199724",
Toshkent shahri,Chilonzor tumani,10,1,41.282941,69.201493
Toshkent shahri,Chilonzor tumani,10,2,41.28372,69.201718
Toshkent shahri,Chilonzor tumani,10,2A,41.283585,69.202203
Toshkent shahri,Chilonzor tumani,10,3,41.283591,69.201107
Toshkent shahri,Chilonzor tumani,10,4,41.283815,69.200703
Toshkent shahri,Chilonzor tumani,10,5,41.284106,69.200182
Toshkent shahri,Chilonzor tumani,10,6,41.284303,69.198924
Toshkent shahri,Chilonzor tumani,10,7,41.283361,69.198637
Toshkent shahri,Chilonzor tumani,10,7A,41.283497,69.198188
Toshkent shahri,Chilonzor tumani,10,8,41.283361,69.199445
Toshkent shahri,Chilonzor tumani,10,9,41.282365,69.199526
Toshkent shahri,Chilonzor tumani,10,10,41.281796,69.199436
Toshkent shahri,Chilonzor tumani,10,10A,41.280867,69.198951
Toshkent shahri,Chilonzor tumani,10,10B,41.281057,69.198592
Toshkent shahri,Chilonzor tumani,10,11,41.281267,69.199849
Toshkent shahri,Chilonzor tumani,10,12,41.280305,69.200379
Toshkent shahri,Chilonzor tumani,10,13,41.281653,69.198798
Toshkent shahri,Chilonzor tumani,10,14,41.281958,69.198134
Toshkent shahri,Chilonzor tumani,10,15,41.280312,69.198924
Toshkent shahri,Chilonzor tumani,10,16,41.279831,69.198412
Toshkent shahri,Chilonzor tumani,10,17,41.279804,69.197415
Toshkent shahri,Chilonzor tumani,10,18,41.280684,69.197819
Toshkent shahri,Chilonzor tumani,10,19,41.280495,69.196795
Toshkent shahri,Chilonzor tumani,10,20,41.281186,69.197119
Toshkent shahri,Chilonzor tumani,10,21,41.281328,69.197963
Toshkent shahri,Chilonzor tumani,10,21A,41.281111,69.195538
Toshkent shahri,Chilonzor tumani,10,21B,41.281464,69.195915
Toshkent shahri,Chilonzor tumani,10,22,41.281565,69.196571
Toshkent shahri,Chilonzor tumani,10,23,41.281843,69.196059
Toshkent shahri,Chilonzor tumani,10,24,41.282141,69.195546
Toshkent shahri,Chilonzor tumani,10,24-Jan,41.282385,69.19516
Toshkent shahri,Chilonzor tumani,10,25,41.28431,69.198197
Toshkent shahri,Chilonzor tumani,10,26,41.283104,69.195124
Toshkent shahri,Chilonzor tumani,10,28,41.284113,69.196858
Toshkent shahri,Chilonzor tumani,10,29,41.284574,69.196508
Toshkent shahri,Chilonzor tumani,10,29V,41.284967,69.19693
Toshkent shahri,Chilonzor tumani,10,30,41.284899,69.197765
Toshkent shahri,Chilonzor tumani,10,30A,41.284913,69.198511
Toshkent shahri,Chilonzor tumani,10,31,41.285529,69.197128
Toshkent shahri,Chilonzor tumani,10,32,41.285726,69.196103
Toshkent shahri,Chilonzor tumani,10,33,41.286024,69.195367
Toshkent shahri,Chilonzor tumani,10,34,41.285753,69.194954
Toshkent shahri,Chilonzor tumani,10,35,41.285164,69.195205
Toshkent shahri,Chilonzor tumani,10,36,41.284757,69.195232
Toshkent shahri,Chilonzor tumani,10,37,41.284357,69.195268
Toshkent shahri,Chilonzor tumani,10,38,41.283863,69.195439
Toshkent shahri,Chilonzor tumani,10,39,41.282995,69.199661
Toshkent shahri,Chilonzor tumani,11,1,41.199445,69.227509
Toshkent shahri,Chilonzor tumani,11,1A,41.277723,69.189896
Toshkent shahri,Chilonzor tumani,11,2,41.199568,69.227742
Toshkent shahri,Chilonzor tumani,11,2A,41.278828,69.19702
Toshkent shahri,Chilonzor tumani,11,2B,41.278157,69.196948
Toshkent shahri,Chilonzor tumani,11,3,41.277154,69.195825
Toshkent shahri,Chilonzor tumani,11,4,41.276713,69.19516
Toshkent shahri,Chilonzor tumani,11,5,41.276937,69.194361
Toshkent shahri,Chilonzor tumani,11,6,41.277994,69.195807
Toshkent shahri,Chilonzor tumani,11,7,41.277649,69.195097
Toshkent shahri,Chilonzor tumani,11,8,41.277954,69.194819
Toshkent shahri,Chilonzor tumani,11,9A,41.27876,69.193956
Toshkent shahri,Chilonzor tumani,11,10,41.278333,69.194828
Toshkent shahri,Chilonzor tumani,11,11,41.278374,69.195546
Toshkent shahri,Chilonzor tumani,11,12,41.278821,69.196274
Toshkent shahri,Chilonzor tumani,11,13,41.279478,69.196157
Toshkent shahri,Chilonzor tumani,11,13A,41.279661,69.195834
Toshkent shahri,Chilonzor tumani,11,14,41.279458,69.195304
Toshkent shahri,Chilonzor tumani,11,14A,41.279804,69.195708
Toshkent shahri,Chilonzor tumani,11,15,41.279356,69.19428
Toshkent shahri,Chilonzor tumani,11,16,41.279661,69.193804
Toshkent shahri,Chilonzor tumani,11,17,41.280312,69.194235
Toshkent shahri,Chilonzor tumani,11,17A,41.280237,69.194549
Toshkent shahri,Chilonzor tumani,11,18,41.281017,69.193777
Toshkent shahri,Chilonzor tumani,11,19,41.280325,69.192878
Toshkent shahri,Chilonzor tumani,11,20,41.279566,69.192636
Toshkent shahri,Chilonzor tumani,11,23,41.279702,69.191342
Toshkent shahri,Chilonzor tumani,11,24,41.280779,69.192411
Toshkent shahri,Chilonzor tumani,11,25,41.28082,69.191702
Toshkent shahri,Chilonzor tumani,11,26,41.281111,69.192187
Toshkent shahri,Chilonzor tumani,11,28,41.280488,69.190794
Toshkent shahri,Chilonzor tumani,11,29,41.279797,69.190543
Toshkent shahri,Chilonzor tumani,11,29B,41.27817,69.190588
Toshkent shahri,Chilonzor tumani,11,31,41.278685,69.188351
Toshkent shahri,Chilonzor tumani,11,33,41.278387,69.187075
Toshkent shahri,Chilonzor tumani,11,34,41.277567,69.185683
Toshkent shahri,Chilonzor tumani,11,35,41.277208,69.186033
Toshkent shahri,Chilonzor tumani,11,36,41.276849,"41.276849, 69.186348"
Toshkent shahri,Chilonzor tumani,11,37,41.276192,69.186276
Toshkent shahri,Chilonzor tumani,11,37A,41.276422,69.186599
Toshkent shahri,Chilonzor tumani,11,38,41.276103,69.187129
Toshkent shahri,Chilonzor tumani,11,39,41.277357,69.1873
Toshkent shahri,Chilonzor tumani,11,40,41.276679,69.187974
Toshkent shahri,Chilonzor tumani,11,41,41.275697,69.187516
Toshkent shahri,Chilonzor tumani,11,41A,41.275365,69.186806
Toshkent shahri,Chilonzor tumani,11,42,41.275765,69.188313
Toshkent shahri,Chilonzor tumani,11,43,41.274992,69.187327
Toshkent shahri,Chilonzor tumani,11,44,41.275039,69.188387
Toshkent shahri,Chilonzor tumani,11,45,41.27607,69.189689
Toshkent shahri,Chilonzor tumani,11,46,41.274545,69.188495
Toshkent shahri,Chilonzor tumani,11,47,41.274707,69.18942
Toshkent shahri,Chilonzor tumani,11,48,41.274951,69.190264
Toshkent shahri,Chilonzor tumani,11,49,41.275616,69.190291
Toshkent shahri,Chilonzor tumani,11,49A,41.276923,69.190309
Toshkent shahri,Chilonzor tumani,11,50,41.275893,69.190884
Toshkent shahri,Chilonzor tumani,11,50A,41.277222,69.190848
Toshkent shahri,Chilonzor tumani,11,51,41.277316,69.191693
Toshkent shahri,Chilonzor tumani,11,52,41.277621,69.192241
Toshkent shahri,Chilonzor tumani,11,52A,41.277804,69.192995
Toshkent shahri,Chilonzor tumani,11,53,41.200239,69.229269
Toshkent shahri,Chilonzor tumani,11,54,41.276781,69.191881
Toshkent shahri,Chilonzor tumani,11,56,41.277059,69.192411
Toshkent shahri,Chilonzor tumani,11,57,41.275975,69.192088
Toshkent shahri,Chilonzor tumani,11,59,41.275399,69.192178
Toshkent shahri,Chilonzor tumani,11,60,41.275582,69.193067
Toshkent shahri,Chilonzor tumani,11,61,41.275934,69.193678
Toshkent shahri,Chilonzor tumani,11,62,41.276551,69.193858
Toshkent shahri,Chilonzor tumani,11,63,41.2771,69.193364
Toshkent shahri,Chilonzor tumani,12,1,41.282358,69.191603
Toshkent shahri,Chilonzor tumani,12,1A,41.282738,69.187641
Toshkent shahri,Chilonzor tumani,12,2,41.282799,69.190983
Toshkent shahri,Chilonzor tumani,12,2A,41.283388,69.187866
Toshkent shahri,Chilonzor tumani,12,3,41.281667,69.191244
Toshkent shahri,Chilonzor tumani,12,3A,41.284045,69.188135
Toshkent shahri,Chilonzor tumani,12,4,41.281227,69.19039
Toshkent shahri,Chilonzor tumani,12,4A,41.282196,69.186518
Toshkent shahri,Chilonzor tumani,12,5,41.281586,69.190049
Toshkent shahri,Chilonzor tumani,12,6,41.281931,69.189707
Toshkent shahri,Chilonzor tumani,12,6A,41.284059,69.183904
Toshkent shahri,Chilonzor tumani,12,7,41.280922,69.189438
Toshkent shahri,Chilonzor tumani,12,7A,41.28456,69.18447
Toshkent shahri,Chilonzor tumani,12,7B,41.285902,69.181164
Toshkent shahri,Chilonzor tumani,12,8,41.281328,69.188962
Toshkent shahri,Chilonzor tumani,12,9,41.281626,69.188378
Toshkent shahri,Chilonzor tumani,12,9A,41.281355,69.187246
Toshkent shahri,Chilonzor tumani,12,09-Jan,41.282067,69.187668
Toshkent shahri,Chilonzor tumani,12,11,41.28288,69.189537
Toshkent shahri,Chilonzor tumani,12,12,41.283151,69.189941
Toshkent shahri,Chilonzor tumani,12,12A,41.283822,69.189186
Toshkent shahri,Chilonzor tumani,12,13,41.283774,69.187345
Toshkent shahri,Chilonzor tumani,12,13A,41.282988,69.186644
Toshkent shahri,Chilonzor tumani,12,13B,41.283253,69.18695
Toshkent shahri,Chilonzor tumani,12,14,41.283341,69.188611
Toshkent shahri,Chilonzor tumani,12,15,41.283619,69.186456
Toshkent shahri,Chilonzor tumani,12,16,41.284106,69.187075
Toshkent shahri,Chilonzor tumani,12,17,41.28454,69.18765
Toshkent shahri,Chilonzor tumani,12,17B,41.28473,69.188046
Toshkent shahri,Chilonzor tumani,12,18,41.284879,69.187201
Toshkent shahri,Chilonzor tumani,12,19,41.284371,69.186572
Toshkent shahri,Chilonzor tumani,12,20,41.284676,69.186168
Toshkent shahri,Chilonzor tumani,12,21,41.285177,69.186851
Toshkent shahri,Chilonzor tumani,12,22,41.28496,69.185746
Toshkent shahri,Chilonzor tumani,12,23,41.283747,69.184291
Toshkent shahri,Chilonzor tumani,12,24,41.283402,69.183464
Toshkent shahri,Chilonzor tumani,12,25,41.283009,69.184084
Toshkent shahri,Chilonzor tumani,12,26,41.283517,69.184749
Toshkent shahri,Chilonzor tumani,12,27,41.283185,69.185198
Toshkent shahri,Chilonzor tumani,12,28,41.280488,69.190794
Toshkent shahri,Chilonzor tumani,12,29B,41.27817,69.190588
Toshkent shahri,Chilonzor tumani,12,32,41.281491,69.184991
Toshkent shahri,Chilonzor tumani,12,33,41.281755,69.184398
Toshkent shahri,Chilonzor tumani,12,34,41.282135,69.183689
Toshkent shahri,Chilonzor tumani,12,34A,41.281552,69.183599
Toshkent shahri,Chilonzor tumani,12,34B,41.281925,69.183231
Toshkent shahri,Chilonzor tumani,12,36,41.282467,69.182108
Toshkent shahri,Chilonzor tumani,12,37,41.282053,69.181623
Toshkent shahri,Chilonzor tumani,12,37A,41.281877,69.181326
Toshkent shahri,Chilonzor tumani,12,38,41.282162,69.182728
Toshkent shahri,Chilonzor tumani,12,39,41.281742,69.182233
Toshkent shahri,Chilonzor tumani,12,40,41.281416,69.181398
Toshkent shahri,Chilonzor tumani,12,40A,41.28164,69.181075
Toshkent shahri,Chilonzor tumani,12,41,41.281199,69.181614
Toshkent shahri,Chilonzor tumani,12,42,41.280759,69.182404
Toshkent shahri,Chilonzor tumani,12,43,41.281118,69.182961
Toshkent shahri,Chilonzor tumani,12,44,41.280847,69.183258
Toshkent shahri,Chilonzor tumani,12,45,41.280474,69.182728
Toshkent shahri,Chilonzor tumani,12,47,41.280115,69.183096
Toshkent shahri,Chilonzor tumani,12,48,41.280495,69.183635
Toshkent shahri,Chilonzor tumani,12,50,41.279804,69.183446
Toshkent shahri,Chilonzor tumani,12,51,41.280183,69.183967
Toshkent shahri,Chilonzor tumani,12,54,41.279078,69.183788
Toshkent shahri,Chilonzor tumani,12,55,41.278611,69.184246
Toshkent shahri,Chilonzor tumani,12,56,41.278143,69.184704
Toshkent shahri,Chilonzor tumani,12,56/1,41.278157,69.18509
Toshkent shahri,Chilonzor tumani,12,57,41.27838,69.185207
Toshkent shahri,Chilonzor tumani,12,58,41.278611,69.185584
Toshkent shahri,Chilonzor tumani,12,59,41.278862,69.186393
Toshkent shahri,Chilonzor tumani,12,59/1,41.278597,69.185917
Toshkent shahri,Chilonzor tumani,12,60,41.279221,69.18712
Toshkent shahri,Chilonzor tumani,12,61,41.279207,69.186006
Toshkent shahri,Chilonzor tumani,12,62,41.27958,69.186761
Toshkent shahri,Chilonzor tumani,12,63,41.279553,69.185638
Toshkent shahri,Chilonzor tumani,12,64,41.279905,69.186384
Toshkent shahri,Chilonzor tumani,12,65,41.282792,69.183293
Toshkent shahri,Chilonzor tumani,12,66,41.282338,69.184605
Toshkent shahri,Chilonzor tumani,12,59/1,41.278597,69.185917
Toshkent shahri,Chilonzor tumani,12,65/1,41.283063,69.182683
Toshkent shahri,Chilonzor tumani,12,66A,41.28164,69.185791
Toshkent shahri,Chilonzor tumani,13,1,41.289663,69.183024
Toshkent shahri,Chilonzor tumani,13,1A,41.289974,69.182656
Toshkent shahri,Chilonzor tumani,13,2,41.288992,69.182988
Toshkent shahri,Chilonzor tumani,13,3,41.288863,69.18438
Toshkent shahri,Chilonzor tumani,13,4,41.288612,69.184677
Toshkent shahri,Chilonzor tumani,13,5,41.288341,69.185072
Toshkent shahri,Chilonzor tumani,13,6,41.287433,69.185405
Toshkent shahri,Chilonzor tumani,13,6A,41.287867,69.184713
Toshkent shahri,Chilonzor tumani,13,7,41.287379,69.186411
Toshkent shahri,Chilonzor tumani,13,8,41.288104,69.18615
Toshkent shahri,Chilonzor tumani,13,9,41.288111,69.187237
Toshkent shahri,Chilonzor tumani,13,10,41.288341,69.186851
Toshkent shahri,Chilonzor tumani,13,11,41.288633,69.186536
Toshkent shahri,Chilonzor tumani,13,12,41.289222,69.185943
Toshkent shahri,Chilonzor tumani,13,13,41.289053,69.185324
Toshkent shahri,Chilonzor tumani,13,14,41.289215,69.183994
Toshkent shahri,Chilonzor tumani,13,15,41.289459,69.183608
Toshkent shahri,Chilonzor tumani,13,16,41.289581,69.186986
Toshkent shahri,Chilonzor tumani,13,16A,41.289344,69.187381
Toshkent shahri,Chilonzor tumani,13,17,41.289812,69.186608
Toshkent shahri,Chilonzor tumani,13,18,41.290076,69.186249
Toshkent shahri,Chilonzor tumani,13,19,41.290354,69.186896
Toshkent shahri,Chilonzor tumani,13,22,41.290957,69.186348
Toshkent shahri,Chilonzor tumani,13,23,41.290652,69.187345
Toshkent shahri,Chilonzor tumani,13,24,41.290211,69.188333
Toshkent shahri,Chilonzor tumani,13,25,41.289893,69.188791
Toshkent shahri,Chilonzor tumani,13,26,41.289602,69.189159
Toshkent shahri,Chilonzor tumani,13,27,41.290374,69.190354
Toshkent shahri,Chilonzor tumani,13,28,41.290991,69.19083
Toshkent shahri,Chilonzor tumani,13,29,41.290896,69.190094
Toshkent shahri,Chilonzor tumani,13,30,41.29114,69.189716
Toshkent shahri,Chilonzor tumani,13,31,41.29057,69.18951
Toshkent shahri,Chilonzor tumani,13,32,41.291797,69.190309
Toshkent shahri,Chilonzor tumani,13,33,41.291959,69.189797
Toshkent shahri,Chilonzor tumani,13,34,41.292115,69.189285
Toshkent shahri,Chilonzor tumani,13,35,41.292298,69.190067
Toshkent shahri,Chilonzor tumani,13,36,41.293043,69.189438
Toshkent shahri,Chilonzor tumani,13,37,41.292312,69.188836
Toshkent shahri,Chilonzor tumani,13,38,41.292705,69.188647
Toshkent shahri,Chilonzor tumani,13,39,41.293253,69.188791
Toshkent shahri,Chilonzor tumani,13,40,41.293585,69.188495
Toshkent shahri,Chilonzor tumani,13,41,41.293877,69.188055
Toshkent shahri,Chilonzor tumani,13,42,41.294229,69.187767
Toshkent shahri,Chilonzor tumani,13,42A,41.293945,69.186941
Toshkent shahri,Chilonzor tumani,13,42D,41.293707,69.186465
Toshkent shahri,Chilonzor tumani,13,43,41.294656,69.187641
Toshkent shahri,Chilonzor tumani,13,44,41.295001,69.187318
Toshkent shahri,Chilonzor tumani,13,45,41.288741,69.187983
Toshkent shahri,Chilonzor tumani,13,46,41.288971,69.187596
Toshkent shahri,Chilonzor tumani,13,47,41.290537,69.182108
Toshkent shahri,Chilonzor tumani,13,48,41.290862,69.187884
Toshkent shahri,Chilonzor tumani,13,49,41.290794,69.189133
Toshkent shahri,Chilonzor tumani,13,54,41.290022,69.18156
Toshkent shahri,Chilonzor tumani,14,1,41.291472,69.19216
Toshkent shahri,Chilonzor tumani,14,1B,41.295266,69.190354
Toshkent shahri,Chilonzor tumani,14,2,41.291858,69.191809
Toshkent shahri,Chilonzor tumani,14,2A,41.295184,69.188746
Toshkent shahri,Chilonzor tumani,14,2B,41.292325,69.192789
Toshkent shahri,Chilonzor tumani,14,2V,41.292366,69.191899
Toshkent shahri,Chilonzor tumani,14,3,41.292224,69.193561
Toshkent shahri,Chilonzor tumani,14,3A,41.294866,69.188935
Toshkent shahri,Chilonzor tumani,14,3B,41.295306,69.191199
Toshkent shahri,Chilonzor tumani,14,4,41.292678,69.193516
Toshkent shahri,Chilonzor tumani,14,4A,41.294446,69.189177
Toshkent shahri,Chilonzor tumani,14,5,41.293043,69.193507
Toshkent shahri,Chilonzor tumani,14,5A,41.294446,69.189177
Toshkent shahri,Chilonzor tumani,14,6,41.293403,69.193489
Toshkent shahri,Chilonzor tumani,14,6A,41.294961,69.192223
Toshkent shahri,Chilonzor tumani,14,7,41.293585,69.192402
Toshkent shahri,Chilonzor tumani,14,7A,41.295333,69.192205
Toshkent shahri,Chilonzor tumani,14,7B,41.293281,69.191585
Toshkent shahri,Chilonzor tumani,14,7V,41.292955,69.191756
Toshkent shahri,Chilonzor tumani,14,7G,41.292705,69.191477
Toshkent shahri,Chilonzor tumani,14,8,41.293938,69.192429
Toshkent shahri,Chilonzor tumani,14,8A,41.295659,69.192196
Toshkent shahri,Chilonzor tumani,14,9,41.29431,69.192322
Toshkent shahri,Chilonzor tumani,14,9B,41.294473,69.190983
Toshkent shahri,Chilonzor tumani,14,10,41.2941,69.193732
